<<<<<<< HEAD
qa_run_id,batch_id,revision_id,parent_run_id,source_hash,rubric_hash,scope_hash,product_count,status,canonical,supersedes,superseded_by,registry_status,created_at
QA-20260909-B035-LONGTITLE-R1,B035,B035,QA-20260909-B035-HARDENED-STATUS-SYNC,359ccf79b94e64d64b5036c40eb52be761c4f9bcca99b1441d1bcc6914fbf500,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,30cfcaadbd70654f25c43dc3649d2f6acc832b9d49d0ad5f98aa62d98d3ae17b,10,QA_PASS,False,QA-20260909-B035-HARDENED-STATUS-SYNC,QA-20260909-B035-LONGTITLE-STATUS-SYNC,SUPERSEDED,2026-09-09T17:48:54+07:00
QA-20260909-B036-LONGTITLE-R1-FIX,B036,B036,QA-20260909-B036-LONGTITLE-R1,9a84aa75ed5b35b3ccf47214866c30a5e39be6db8ded108845d4b9bdea7acfec,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,1a97d78f9f043dbe012b0024eeb02531f9dd45f287f740367450cb2882971d76,10,QA_REVISE,False,QA-20260909-B036-LONGTITLE-R1,QA-20260909-B036-LONGTITLE-R1-FIX2,SUPERSEDED,2026-09-09T17:50:08+07:00
QA-20260909-B036-LONGTITLE-R1-FIX2,B036,B036,QA-20260909-B036-LONGTITLE-R1-FIX,a9c53db396b7a7a75a93b14f67eea6e23417ce5adc3049a1281851b743c03cb7,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,1a97d78f9f043dbe012b0024eeb02531f9dd45f287f740367450cb2882971d76,10,QA_PASS,False,QA-20260909-B036-LONGTITLE-R1-FIX,QA-20260909-B036-LONGTITLE-STATUS-SYNC,SUPERSEDED,2026-09-09T17:50:55+07:00
QA-20260909-B057-LONGTITLE-STATUS-SYNC,B057,B057,QA-20260909-B057-LONGTITLE-R1,90106182dd5704a2484cbf4658e6597059d8e2598f0f8aa2bd793a51088776b2,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,1cd118e044b8e92b96c2614efe079208d29b1833d56603474729b96abd054ba2,9,QA_PASS,True,QA-20260909-B057-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:40+07:00
QA-20260909-B056-LONGTITLE-STATUS-SYNC,B056,B056,QA-20260909-B056-LONGTITLE-R1,bc10df1c2ae9abc5b5497409f394d2063eefac4ed4d6b95c9e6593abee67d740,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,9fc983e96005bb84a8cb8d7803d1d43e437dd5abafe9dbb755764cf50a743903,10,QA_PASS,True,QA-20260909-B056-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:40+07:00
QA-20260909-B055-LONGTITLE-STATUS-SYNC,B055,B055,QA-20260909-B055-LONGTITLE-R1,e73a17e927a41be03a7cdf173902f5eafd191fe2083652d1e5b25b3032f93ed3,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,a3e2f573b22d12c95d936426f46b4d80b247ae88206d961b8e4c96db32f80dad,10,QA_PASS,True,QA-20260909-B055-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:40+07:00
QA-20260909-B054-LONGTITLE-STATUS-SYNC,B054,B054,QA-20260909-B054-LONGTITLE-R1,dd2917473136371783cf96c3142663f7e5a12e797aa0e2fb1501ef8c069fb051,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,eeaaf0244e97f7d6170698c9334b1276376ac7715484441b67c896a8ea0a6b52,10,QA_PASS,True,QA-20260909-B054-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:41+07:00
QA-20260909-B053-LONGTITLE-STATUS-SYNC,B053,B053,QA-20260909-B053-LONGTITLE-R1,1751e4bb228311c5e49da2d164170094d5653516f028bbbcdd79611a41f32d3b,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,fffa8676d6a5b28ff109b73dc6575abc447c1159c6ebe934e05ac536d46fbbea,10,QA_PASS,True,QA-20260909-B053-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:41+07:00
QA-20260909-B052-LONGTITLE-STATUS-SYNC,B052,B052,QA-20260909-B052-LONGTITLE-R1,0dfb8bc591b1ff3df452e900f89f77f272162b4378d8a40861c335fea38d6c65,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,0fc76e4a386ba6532bee4eca4bdc892ed4431ed1a446dfc8b8f9b49ce2d28152,10,QA_PASS,True,QA-20260909-B052-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:41+07:00
QA-20260909-B051-LONGTITLE-STATUS-SYNC,B051,B051,QA-20260909-B051-LONGTITLE-R1,c5a5af61c13c9cb71f1718c4af68ac35ad4f43926428ef5ae185cfccf075c316,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,d1d65a4bbcf3eab49bbeb51159fe75cf9292b7fa5a383aefca6645d91db6bf0e,10,QA_PASS,True,QA-20260909-B051-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:42+07:00
QA-20260909-B050-LONGTITLE-STATUS-SYNC,B050,B050,QA-20260909-B050-LONGTITLE-R1,7e539b3ed1f99d988952a1a7cc73ab783c71713dadb3dfacc639299a2513afdd,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,6d5d1d184c7069617595026512a88a3b958e65eb7b15396e61cf58bcd496acdd,10,QA_PASS,True,QA-20260909-B050-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:42+07:00
QA-20260909-B049-LONGTITLE-STATUS-SYNC,B049,B049,QA-20260909-B049-LONGTITLE-R1,e95d6f546b2ccace63221a8955c967e9fd80e3559d407e3a0d3e9b75826b21d2,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,8b274d5000c15340ac3516931a7fe4f44130955d9fa3549dd6e65ff1af05f684,10,QA_PASS,True,QA-20260909-B049-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:42+07:00
QA-20260909-B048-LONGTITLE-STATUS-SYNC,B048,B048,QA-20260909-B048-LONGTITLE-R1,51e5b9987c20d310ea4e0a87511de6b0288346c383acb4349c69cc3b4197e536,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,84c0315a8efdcd105011db99c85ad3b40a739271c8931cbb6ab99020a317678a,10,QA_PASS,True,QA-20260909-B048-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:43+07:00
QA-20260909-B047-LONGTITLE-STATUS-SYNC,B047,B047,QA-20260909-B047-LONGTITLE-R1,67d10059951d6fae82861f2defee41ac9fadad505b465ffbd864aac69cec767d,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,3692a3b2b0f8d2ee2b9210031238df1a0a63c902372fb86bb31d650e35f39fe5,10,QA_PASS,True,QA-20260909-B047-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:43+07:00
QA-20260909-B046-LONGTITLE-STATUS-SYNC,B046,B046,QA-20260909-B046-LONGTITLE-R1,d1876ba0aa885771361970ab93adc5df0641371bdec5ff21ae458a26d7bfbf46,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,1daa6a3638226c7987a23241c64b25a357e330d59b7d1786f2209718620f8079,10,QA_PASS,True,QA-20260909-B046-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:43+07:00
QA-20260909-B045-LONGTITLE-STATUS-SYNC,B045,B045,QA-20260909-B045-LONGTITLE-R1,d874fa679cdb57095ccf9a6bd9a5da1cfc2a23a294feafe72fa8415c30b056a7,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,eb9626a258e78ceb0c5629ee7c627e424898d3515bf902d11666f118c7693963,10,QA_PASS,True,QA-20260909-B045-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:44+07:00
QA-20260909-B044-LONGTITLE-STATUS-SYNC,B044,B044,QA-20260909-B044-LONGTITLE-R1,2a14918627c97a505d9888374b9a8976ea38864811cf9afb330da60b3c58831a,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,2935e94ad17f67e4db2dbf6fb54734c6f9a662fa560d986abafc7aaf6bc91a7d,10,QA_PASS,True,QA-20260909-B044-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:44+07:00
QA-20260909-B043-LONGTITLE-STATUS-SYNC,B043,B043,QA-20260909-B043-LONGTITLE-R1,bc5586a80045a20a4148c0b40fd688bbeeb91ad0478cac0abe42dac6347aeccf,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,21bb753de0f82788ec55c5a5e931e9f30f4b5234607d3444a99b4fd0e635322f,10,QA_PASS,True,QA-20260909-B043-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:44+07:00
QA-20260909-B042-LONGTITLE-STATUS-SYNC,B042,B042,QA-20260909-B042-LONGTITLE-R1,e90332ef319d00a6317e8c9b28b0d31147c615efd5c660dcc12c3d27c59c1a77,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,da958a7e8d1719ed42c55c86b594db70fbda782207ef2274a9afbfa08f8ba637,10,QA_PASS,True,QA-20260909-B042-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:45+07:00
QA-20260909-B041-LONGTITLE-STATUS-SYNC,B041,B041,QA-20260909-B041-LONGTITLE-R1,4b6bac8db420030b1975732894bc591f7b89361115a79ffec6da5cc15bf08c63,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,98dbaa35e5f7fa7fce8285a2e6eb991dd66ea541e30e7ef9c16593ec138fe3b9,10,QA_PASS,True,QA-20260909-B041-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:45+07:00
QA-20260909-B040-LONGTITLE-STATUS-SYNC,B040,B040,QA-20260909-B040-LONGTITLE-R1,18c02d2d39c9d4c0d6c626b3bc55cdc1006ff70325320ecea0f0b6bf25dbe5cf,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,ad736f6a82e0c9b7540a89333122257fa2a52c27e8a16d4329656a728678b974,10,QA_PASS,True,QA-20260909-B040-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:45+07:00
QA-20260909-B039-LONGTITLE-STATUS-SYNC,B039,B039,QA-20260909-B039-LONGTITLE-R1,2652b08016d8228ae786cb12b1f1557c421dd6d33521735f08de564876813ab8,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,3ad6a3e24621f408acecbc4bbbf0e185dc85751f017a2a72c906759aea344c70,10,QA_PASS,True,QA-20260909-B039-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:46+07:00
QA-20260909-B038-LONGTITLE-STATUS-SYNC,B038,B038,QA-20260909-B038-LONGTITLE-R1,e09b32a05274e600c27384a2e4dfe484e73a9856088200a0c0d694af62348efb,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,1a34ed0117c20a6aff8f2954ff2bf150af586526000cc2f04991bbafc133e7c8,10,QA_PASS,True,QA-20260909-B038-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:46+07:00
QA-20260909-B037-LONGTITLE-STATUS-SYNC,B037,B037,QA-20260909-B037-LONGTITLE-R1,eb23d3d78e6dad77dd22adc95ed7d317f08f945d74f7adb0caf5e08982ec07bb,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,388771e4577ffefbc1c4c87ea8da92a071ea6663ae776da0e751365df8ee8d51,10,QA_PASS,True,QA-20260909-B037-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:46+07:00
QA-20260909-B036-LONGTITLE-STATUS-SYNC,B036,B036,QA-20260909-B036-LONGTITLE-R1-FIX2,12f72946b5aabe5d56b8cd46564a25856f10ed347e14de6ad6296718de039cf3,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,1a97d78f9f043dbe012b0024eeb02531f9dd45f287f740367450cb2882971d76,10,QA_PASS,False,QA-20260909-B036-LONGTITLE-R1-FIX2,QA-20260909-B036-LONGTITLE-STATUS-SYNC-FIX,SUPERSEDED,2026-09-09T17:51:47+07:00
QA-20260909-B035-LONGTITLE-STATUS-SYNC,B035,B035,QA-20260909-B035-LONGTITLE-R1,786f0192f8e18bd9401bb1bf6cc1b575439bd6cf50874b4a6e359bf3c7b5f4bc,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,30cfcaadbd70654f25c43dc3649d2f6acc832b9d49d0ad5f98aa62d98d3ae17b,10,QA_PASS,True,QA-20260909-B035-LONGTITLE-R1,,CANONICAL,2026-09-09T17:51:47+07:00
QA-20260909-B036-LONGTITLE-STATUS-SYNC-FIX,B036,B036,QA-20260909-B036-LONGTITLE-STATUS-SYNC,e16bb500c7a1dc2b8ab996b25a4ba68a5b84d3a7795b0343a5c74dd5157ea884,caeacb83a45638bcffc03ce1d2daf1fc9e915f417ada6b66eb706284283ea96c,1a97d78f9f043dbe012b0024eeb02531f9dd45f287f740367450cb2882971d76,10,QA_PASS,True,QA-20260909-B036-LONGTITLE-STATUS-SYNC,,CANONICAL,2026-09-09T17:52:27+07:00
=======
qa_run_id,batch_id,revision_id,parent_run_id,source_hash,rubric_hash,scope_hash,product_count,status,canonical,supersedes,superseded_by,registry_status,created_at
QA-20260907-AGENT-B001,B001,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B002,B002,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B003,B003,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B004,B004,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B005,B005,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B006,B006,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B007,B007,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B008,B008,,,,,,,QA_FAIL,False,,QA-20260909-B008-R084-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B009,B009,,,,,,,QA_REVISE,False,,QA-20260909-B009-R085-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B010,B010,,,,,,,QA_REVISE,False,,QA-20260909-B010-R086-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B011,B011,,,,,,,QA_REVISE,False,,QA-20260909-B011-R087-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B012,B012,,,,,,,QA_FAIL,False,,QA-20260909-B012-R088-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B013,B013,,,,,,,QA_FAIL,False,,QA-20260909-B013-R089-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B014,B014,,,,,,,QA_FAIL,False,,QA-20260909-B014-R090-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B015,B015,,,,,,,QA_FAIL,False,,QA-20260909-B015-R091-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B016,B016,,,,,,,QA_REVISE,False,,QA-20260909-B016-R092-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B017,B017,,,,,,,QA_REVISE,False,,QA-20260909-B017-R093-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B018,B018,,,,,,,QA_REVISE,False,,QA-20260909-B018-R094-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B019,B019,,,,,,,QA_FAIL,False,,QA-20260909-B019-R095-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B020,B020,,,,,,,QA_FAIL,False,,QA-20260909-B020-R096-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B021,B021,,,,,,,QA_REVISE,False,,QA-20260909-B021-R097-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B022,B022,,,,,,,QA_FAIL,False,,QA-20260909-B022-R098-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B023,B023,,,,,,,QA_REVISE,False,,QA-20260909-B023-R099-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B024,B024,,,,,,,QA_FAIL,False,,QA-20260909-B024-R100-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B025,B025,,,,,,,QA_FAIL,False,,QA-20260909-B025-R101-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B026,B026,,,,,,,QA_FAIL,False,,QA-20260909-B026-R102-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B027,B027,,,,,,,QA_FAIL,False,,QA-20260909-B027-R103-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B028,B028,,,,,,,QA_FAIL,False,,QA-20260909-B028-R104-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B029,B029,,,,,,,QA_FAIL,False,,QA-20260909-B029-R105-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B030,B030,,,,,,,QA_FAIL,False,,QA-20260909-B030-R106-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B031,B031,,,,,,,QA_FAIL,False,,QA-20260909-B031-R107-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B032,B032,,,,,,,QA_REVISE,False,,QA-20260909-B032-R108-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B033,B033,,,,,,,QA_FAIL,False,,QA-20260909-B033-R109-GOVERNANCE-CORRECTED,SUPERSEDED,
QA-20260907-AGENT-B034,B034,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B035,B035,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B036,B036,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B037,B037,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B038,B038,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B039,B039,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B040,B040,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B041,B041,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B042,B042,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B043,B043,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B044,B044,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B045,B045,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B046,B046,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B047,B047,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B048,B048,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B049,B049,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B050,B050,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B051,B051,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B052,B052,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B053,B053,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B054,B054,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B055,B055,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B056,B056,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B057,B057,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260908-120000-REV-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260908-120500-REV-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260908-121500-REV-R002,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260908-122500-REV-R002,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260908-123000-REV-R002,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_REVISE,False,,,LEGACY,
QA-20260908-131000-REV-R053,,R053,,fb8067affbd732dd8ca39db484cbf904bb60873544c4db0df5d9d2f350f350bf,,40c9085c9fad5bbd41ce4eb0700bd6602e8b0b91a197d10f1dc41a62507dd6b7,5,QA_INCOMPLETE,False,,,LEGACY,
QA-20260908-131500-REV-R053,,R053,,fb8067affbd732dd8ca39db484cbf904bb60873544c4db0df5d9d2f350f350bf,,40c9085c9fad5bbd41ce4eb0700bd6602e8b0b91a197d10f1dc41a62507dd6b7,5,QA_PASS,False,,,LEGACY,
QA-20260908-143000-REV-R003,,R003,,a7d7ac76a5fa12c92ab37dfef46ff4b39e21595f20d8f11419d4d52f6590734e,,187d47a3649e6800034af09fa40532e8fc13edd00c0f448b145030ea8f926c8e,10,QA_REVISE,False,,,LEGACY,
QA-20260908-152000-REV-R054,,R054,,eb0545671527e6dc36395d9d2bc1dac4fde2d1228aa621314ca5337ba0a012c8,,187d47a3649e6800034af09fa40532e8fc13edd00c0f448b145030ea8f926c8e,10,QA_REVISE,False,,,LEGACY,
QA-20260908-161500-REV-R055,,R055,,6799f068ffd74de6589ecb37c32c347fa298038fe03e44ff159fcedbf531abad,,c7ae4ab2da37d0d31914ca4e183b54d2ebe2e2f97db2430e4480da51ff965de5,2,QA_PASS,False,,,LEGACY,
QA-20260908-173000-REV-R004,,R004,,5a65e43f07b2295e30bb63fec0119fdadb9594837f252c8cd8e9a12c28150ef3,,969dc29e616dbeb716b01a5a58f9f2f54d08a98129bf5d0490f31934df650653,10,QA_REVISE,False,,,LEGACY,
QA-20260908-182000-REV-R056,,R056,,cf972a65e0017260aea82613935ef9db6074993380e5f04030d8ce332c94a0e1,,969dc29e616dbeb716b01a5a58f9f2f54d08a98129bf5d0490f31934df650653,10,QA_PASS,False,,,LEGACY,
QA-20260908-193000-REV-R005,,R005,,4f41ed24b78d2065fa4671279977a50b9b5c61bad6740e482b5c618447979e0c,,9aff4e806965c4024eb708d32131a5cc9c9fe0bca66e965c8dd6d67e7c592c1c,10,QA_REVISE,False,,,LEGACY,
QA-20260908-202500-REV-R057,,R057,,2593737ee83b12ad524687a83af52238c4f945d9235b9c833e95e61e5d9e5c93,,9aff4e806965c4024eb708d32131a5cc9c9fe0bca66e965c8dd6d67e7c592c1c,10,QA_REVISE,False,,,LEGACY,
QA-20260908-211500-REV-R058,,R058,,409a78e551ffdef714e2e64756114d867d621719ec31438722ae4f2ed2cc29b8,,fac44a63354f6b0e95829498d19da6ad24605a167d1818ae9810f34ce18d448d,1,QA_REVISE,False,,,LEGACY,
QA-20260908-221500-REV-R059,,R059,,61c2dbf01884d89155131e52587370f10e8113931577cdd65e15f46de9dc49bd,,fac44a63354f6b0e95829498d19da6ad24605a167d1818ae9810f34ce18d448d,1,QA_PASS,False,,,LEGACY,
QA-20260908-233000-REV-R006,,R006,,1b49f51ae97fb2a5fa69d6c14919773c2b4c8fc69b3fdbc99e911bc4ea8eefa6,,9dd906a28c2863eb71bf3b17ce7bf9b638b07da1ee6334e0786d8d6377af6a33,10,QA_REVISE,False,,,LEGACY,
QA-20260908-234500-REV-R060,,R060,,5d55903f22f99782c0e65246d1baa083e4ed61894940f4c4e20d3e60b648783b,,9dd906a28c2863eb71bf3b17ce7bf9b638b07da1ee6334e0786d8d6377af6a33,10,QA_PASS,False,,,LEGACY,
QA-20260908-REV-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260909-002000-REV-R007,,R007,,7b6052eebe179ed50b41ea432e24bd27d79f448a5fca77cbe0d8dc798e27e65c,,e257ebddd9c6adda329eb430161666573bf88d557f34f6ad2417da3b26faa27f,10,QA_REVISE,False,,,LEGACY,
QA-20260909-012000-REV-R061,,R061,,3e0970a8f57a896c8456ef873c3ea34113c0a4db305478bd4d3b481d1db09ecd,,e257ebddd9c6adda329eb430161666573bf88d557f34f6ad2417da3b26faa27f,10,QA_PASS,False,,,LEGACY,
QA-20260909-022700-BATCH-B001-CLEAN,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260909-022800-BATCH-B002-CLEAN,B002,,,6a879785163e538fb5d0be19b3aad8d0974501607b987c63f74221e5dd06f358,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_PASS,False,,,LEGACY,
QA-20260909-022900-BATCH-B003-CLEAN,B003,,,62739f44bfa55f8b4cab105856173fbcb7eab396fe80867b64fff18003af7a31,,41f8fe895a5b82d89b5487e7a2f45b28891878ae260e698f78261d90ff36e728,10,QA_PASS,False,,,LEGACY,
QA-20260909-023000-BATCH-B001-CLEAN2,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260909-023000-REV-R008,,R008,,f9835931f9d8a8d83c2c12574e757fe90816b6df3beedc86485170664dd185b6,,bf145f7fa224b5f3c2cbdc2aa83597cf031b403f81f8f6558697bd06ccae48cd,10,QA_REVISE,False,,,LEGACY,
QA-20260909-023100-BATCH-B002-CLEAN2,B002,,,6a879785163e538fb5d0be19b3aad8d0974501607b987c63f74221e5dd06f358,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_PASS,False,,,LEGACY,
QA-20260909-023200-BATCH-B003-CLEAN2,B003,,,62739f44bfa55f8b4cab105856173fbcb7eab396fe80867b64fff18003af7a31,,41f8fe895a5b82d89b5487e7a2f45b28891878ae260e698f78261d90ff36e728,10,QA_PASS,False,,,LEGACY,
QA-20260909-030000-BATCH-B001-MANUAL,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260909-031000-BATCH-B002-MANUAL,B002,,,6a879785163e538fb5d0be19b3aad8d0974501607b987c63f74221e5dd06f358,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_PASS,False,,,LEGACY,
QA-20260909-031100-BATCH-B003-MANUAL,B003,,,62739f44bfa55f8b4cab105856173fbcb7eab396fe80867b64fff18003af7a31,,41f8fe895a5b82d89b5487e7a2f45b28891878ae260e698f78261d90ff36e728,10,QA_PASS,False,,,LEGACY,
